Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,11 May 2025,5,Nishit Jaiswal,"I recently purchased the Nike Air Force 1 from Myntra, and I'm thoroughly impressed! The shoes are incredibly comfortable, stylish, and perfect for casual wear. The quality is top-notch, and the price is reasonable. Highly recommend!
"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,6 Mar 2025,5,Myntra Customer,It is good…
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,17 June 2025,5,Rohit Grover,"“Classic look with modern comfort. The perforated design makes it super breathable and stylish!” “Got tons of compliments already. Timeless sneaker with upgraded airflow – summer must-have!”

"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,21 Sept 2023,5,Bikash Bag,
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,15 June 2024,4,Jyoti Haldar,
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,7 June 2024,5,Richard Ekka,Looks way too good on feet. Essentials to add in your sneaker collection. These are definitely a cop. Kicking with the cool kicks.
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,7 Mar 2025,5,Prateek Srivastava,"It’s a beautiful & very elegant + coolest looking shoes… 
M so happy to experience it! 🎉🎉🎉it’s a must buy product"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,11 July 2021,5,Benjamin,"Just love it. Quality top notched,  but bit looose so if you gonna buy it go with true size (if your 26cm) choose 26, if you choose 1size up might be too big"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,4 Oct 2024,5,Phanindra Gopishetty,It's must have pair of shoes from Nike. 
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,25 July 2024,5,Myntra Customer,
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,25 Aug 2023,5,Bishalbasumatary Music Studio,"Quality not worth it
."
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,21 June 2025,5,Argha Das,"Classy looking & comfortable shoe. ❤️

Need to work on delivery timing. I have got the product after 6 days from the date I have ordered. Otherwise I am really happy with it 👌🏻"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,2 Feb 2023,5,Tabrez,It is very comfortable and looking stylish ?
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,1 Oct 2023,5,Myntra Customer,"Seize 8 Fits
 perfectly for me. Earlier ought seize 9 and get it out. Glad I could get this again"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,13 Sept 2023,5,Garry Basra,"Just got a fresh pair delivered today. The comments did not seem to be pleasant but the shoes and the box came in 100% perfect condition with 0 signs of wear! Love it
"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,5 Nov 2023,5,Logan Sequeira,It was worth the buy. A shoes that can be used and abused on any and all outfits
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,29 Apr 2025,5,Sumit,"Must have these shoes in you collection,  value for money and the quality of material is awesome, they are comfortable tooo also goes well with all outfit. "
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,6 Dec 2024,5,Aajil Vhora,"I recently bought the Nike Air Force 1 Triple White from Myntra, and I’m loving them! The all-white design is sleek and versatile, perfect for any outfit."
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,23 Oct 2023,5,Tarun Kalra,"White forces! A perfect pair of sneakers.
100% authentic as the seller was Nike India."
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,1 Feb 2021,5,Uday Kaushik,"If you are looking for stylish and comfortable shoes, go for these and the all white sneakers go with everything so...it should not be a difficult choice."
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,11 June 2024,5,Yogesh Yerwa,"As i have loved this shoes all my life and forever, 
Ordered it first time and i was amazed that the box was so good in place that i felt like bought it from store a fresh piece"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,1 Oct 2024,5,Suraj Sarki,"Og Sneaker😍
Just to let you know it is made in India Airforce 1 and it is  💯 genuine. 
Got it on discount.😁
Thanks myntra.


"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,11 Mar 2023,3,Kunal Patanwar,Product was looking good but the box was fully destroyed and also it had some stains so very sadly I had to return this? but it's a brand with a high quality so you can go with this ...
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,14 Apr 2021,4,Kuljeet Singh,Good quality of shoes but disappointed with the box condition. 
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,26 May 2024,5,Sourabh Singh,"The Nike Air Force 1 is a great choice for anyone looking for a comfortable, stylish, and durable and timeless design . Just buy these !!!










"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,6 June 2025,4,Jeetu,Favourite silhouette of all time regardless of its in trendn or not. The only downside is you have to take care of it and maintain it a lot
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,18 May 2021,5,Myntra Customer,These air force 1 gives you versatile look…
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,22 Aug 2024,5,Nischal Rana,No complaints regarding the kicks as you guys know af1s are never out of the trend and u get the best quality from myntra as well .. 
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,9 Dec 2024,5,Shivam,"Little heavy for daily wear otherwise very comfortable. It takes time to get comfortable with them and than there is coming back 

"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,30 June 2024,5,Shashank Sawant,"Comfortable and clean looking shoe, goes with everything. Just go for it."
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,15 Feb 2021,4,Shriram,Best quality and perfect condition box 
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,25 Jan 2025,5,Aakash Kumar,One of the most iconic sneakers to be there in the market at quite a reasonable price. AF1 quite comfortable sneakers.
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,5 May 2021,4,Debasish Sahoo,Looks good & comfortable 
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,5 Aug 2021,5,Karan,Nyc shoe very comfortable go for it ???
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,7 Mar 2025,5,Manish Jha,Got the shoes at a great price! A bit on the heavier side and they're chonky. Keep that in mind and go for it! Recommended. 
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,14 Feb 2021,5,Sd,"This is one of the most iconic shoes of all time. 
Comfort- 5/5 
Looks- 5/5 
Longevity- 5/5 

Blindly go for it."
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,29 Dec 2022,5,Purnachandra Khwairakpam,Very comfortable and stylish 
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,29 May 2025,4,Myntra Customer,I really love these af1 very comfortable and looks are really amazing as you can see in the pictures 😁❤️
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,18 Oct 2023,5,Shobhit Garg,"You can go for them anytime.
"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,8 Mar 2025,5,James T,Air force 1 never go out of style. Got to buy it every time!!! The material is top notch
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,21 Oct 2024,5,Abhishek Kumar,Finally got hands on these. Very premium shoes. It might feel heavy initially but you get used to it eventually.
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,1 Sept 2023,5,Harish Kumar,"Impressed by myntra for the first time who made this shoe available.
Packaging was perfect. Everything went well.
"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,17 Feb 2021,5,Joe,Must have shoe for every guy ?
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,21 Aug 2024,5,Uk Gautam,These shoes are amazing 
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,16 July 2024,5,Prince Bhagat,"Classy 
"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,16 June 2024,1,Abhideep Jain,
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,26 Nov 2023,4,Tabish Mukim,"I wear size 8, but it's still a bit loose you need insole for proper fitting, Rest all good."
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,3 Nov 2024,5,Tanish Sachdeva,the best affordable and best quality shoes you can get in this price which goes with everything.
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,5 June 2024,5,Shrey,"I'd recommend buying a size bigger, than usual, overall the product is awesome and  authentic."
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,10 Dec 2024,5,Riju Podder,I am really happy and loved this product. Box was also in good condition. Thanks myntra. 
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,14 Apr 2025,5,Shn Paul,"1. True to size.
2. Triple white, so all eyes on you 😉
3. Comfortable after 3-4 wear"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,22 May 2021,5,Sulito,"Satisfied with this product.True to size. Clean lines, the classic AF1.  Legit product. Would buy again . "
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,27 Apr 2024,5,Ciziumeru,"One of my favorite purchase from myntra
Love it, the quality, the fit 
no wrinkle and packaging was great "
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,6 Oct 2023,5,Pankaj Kanaria,Nice shoes and best quality  but i have issue with my foot size 😂
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,12 Apr 2021,5,Dileep,Very very stylish and comfortable. I always wanted af1 now i got it and iam so hyped. 
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,1 July 2025,5,Akash,"Great style and look, but feels slightly heavy. Still a solid all-round sneaker."
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,10 Sept 2024,5,Suman Anand,Very comfortable. Was sceptical about the quality. But it satisfied me completely.
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,13 July 2025,5,Alok Kumar,"The sneakers are good BUT order 1 size less than your regular size for perfect fit. 
"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,24 July 2024,5,Mohit,Beat pruchase till date.. best sneaker in the segment. Perfct fit. Comfort as expected
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,2 Oct 2024,4,Lulun Chongloi,Love the shoes...was pondering over the size and always good to go one size down.
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,30 May 2025,5,Umair Khan,shoes are comfrtable and are genuine quality topnotch and box in good condition
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,16 Dec 2024,5,Tsheten Lepcha,I loved the show so much but I ordered 9 thinking 8 will be small for me
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,3 June 2024,5,Amit Kumar,"Again a great purchase I made from myntra. Absolutely worth to my spend
"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,6 Oct 2023,5,Manish,
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,2 June 2025,5,Ramswroop,This is amazing  product and I have some more products from there
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,31 July 2021,5,Sandeepan Dutta,"One of the best shoe ever i got 

Nike wonderful job keep it up"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,5 May 2025,5,Karthik Bt,Not as comfortable as you expect for the price range but looks wise really good
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,24 Sept 2024,4,Gourav,"Very comfortable and a genuine product ,looks good with most outfits ."
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,21 Aug 2024,5,Bhavna,There could nothing go wrong with perfect pair of white sneakers 🥺✨
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,6 May 2024,4,Tenzin Phuntsok,"Comfy shoe and it goes with everything 🔥


"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,27 May 2025,5,Shiva Yadav,One of the best sneakers and even we can pair up with any outfitter
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,14 June 2024,5,Sarki Jebisow,"I am happy after receiving this product it’s 100% genuine product !
"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,25 Apr 2025,5,Dhruv,It’s an wonderful shoes made by Nike and an excellent style 
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,17 Mar 2025,5,Gowtham K,"One my favourite bucketlisted shoes and it turned out great 
"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,10 Apr 2021,5,Kkintso,"well be much better if its double boxed.
"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,5 Feb 2023,5,Natasha,"Perfect shoes, go with every style of clothing. Comfortable fit. "
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,7 Apr 2025,5,Sham Sharma,Sturdy and stylish. Fit is good. Lookout for those muddy stains. 
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,6 Nov 2024,4,Gaurav Thapliyal,Best white sneakers ever bought best quality and super comfy.
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,25 Sept 2024,5,Krishna,"The original product i got fits perfectly just wow as always 
"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,7 Feb 2021,5,Sanyam Matta,A classic and a must have pair for every guy’s wardrobe. Looks so good!!!
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,14 July 2024,5,No,Best quality of Nike Air Force Shoes 👟👌🏻👌🏻loved it
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,22 July 2024,5,Neal Arora,"Excellent quality and original product. Happy with the purchase.
"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,3 June 2025,5,Nitin Chauhan,I am buying these kicks 3rd time nike best ever purchse
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,24 June 2024,5,Vikas Choudhary,"Worth to buy, authentic & trustworthy. Thanks to Myntra  ."
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,9 May 2024,5,Vamshi,Superb collection. A pair of Nike Air force must and should 
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,26 June 2024,5,Sahas,"Good product, good fit, been using for the last 5 months now. "
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,30 May 2025,5,Manmeet,"Good Quality . Favourite edition 🤍
Thanks @nikeindia
"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,21 Oct 2024,5,Raunak Bardia,"It was very good and discount was also great from Myntra
"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,2 Apr 2025,5,Moin,"Quality as Expected 😻😻 Thank You Myntra 
♥️ 
"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,9 Apr 2021,5,Rhys,"Got with original box, and fits perfectly! Comfy as hell too"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,4 May 2025,5,Anand Pareek,"Yes i love white sneakers and airforce 1 is classic 
"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,26 July 2024,5,Aditya Kunjam,"Fitting is Awesome, And quality is very good👍🏻"
Buy Nike Men Perforated Air Force 1 '07 Sneakers  - Casual Shoes for Men 13327736 | Myntra,4.5,MRP₹ 7495,22 June 2025,5,Sam Rajput,
